Event ID,Event,Begin Date,End Date,Summary,Estimated Cost (Billions),Deaths,State,Category
86,"Midwest, South and East Severe Weather",6/9/09,6/12/09,"Sustained outbreak of thunderstorms and high winds from a strong derecho event over the central, southern, and eastern states (TX, OK, MO, NE, KS, AR, AL, MS, TN, NC, SC, KY, PA).",$1.5 CI,0,NE,Severe Storm
86,"Midwest, South and East Severe Weather",6/9/09,6/12/09,"Sustained outbreak of thunderstorms and high winds from a strong derecho event over the central, southern, and eastern states (TX, OK, MO, NE, KS, AR, AL, MS, TN, NC, SC, KY, PA).",$1.5 CI,0,OK,Severe Storm
86,"Midwest, South and East Severe Weather",6/9/09,6/12/09,"Sustained outbreak of thunderstorms and high winds from a strong derecho event over the central, southern, and eastern states (TX, OK, MO, NE, KS, AR, AL, MS, TN, NC, SC, KY, PA).",$1.5 CI,0,PA,Severe Storm
86,"Midwest, South and East Severe Weather",6/9/09,6/12/09,"Sustained outbreak of thunderstorms and high winds from a strong derecho event over the central, southern, and eastern states (TX, OK, MO, NE, KS, AR, AL, MS, TN, NC, SC, KY, PA).",$1.5 CI,0,SC,Severe Storm
86,"Midwest, South and East Severe Weather",6/9/09,6/12/09,"Sustained outbreak of thunderstorms and high winds from a strong derecho event over the central, southern, and eastern states (TX, OK, MO, NE, KS, AR, AL, MS, TN, NC, SC, KY, PA).",$1.5 CI,0,TN,Severe Storm
86,"Midwest, South and East Severe Weather",6/9/09,6/12/09,"Sustained outbreak of thunderstorms and high winds from a strong derecho event over the central, southern, and eastern states (TX, OK, MO, NE, KS, AR, AL, MS, TN, NC, SC, KY, PA).",$1.5 CI,0,TX,Severe Storm
87,South/ Southeast Severe Weather & Tornadoes,4/9/09,4/10/09,"Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern states (AL, AR, GA, KY, MO, SC, TN) with 85 confirmed tornadoes.",$1.7 CI,6,AL,Severe Storm
87,South/ Southeast Severe Weather & Tornadoes,4/9/09,4/10/09,"Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern states (AL, AR, GA, KY, MO, SC, TN) with 85 confirmed tornadoes.",$1.7 CI,6,AR,Severe Storm
87,South/ Southeast Severe Weather & Tornadoes,4/9/09,4/10/09,"Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern states (AL, AR, GA, KY, MO, SC, TN) with 85 confirmed tornadoes.",$1.7 CI,6,GA,Severe Storm
87,South/ Southeast Severe Weather & Tornadoes,4/9/09,4/10/09,"Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern states (AL, AR, GA, KY, MO, SC, TN) with 85 confirmed tornadoes.",$1.7 CI,6,KY,Severe Storm
87,South/ Southeast Severe Weather & Tornadoes,4/9/09,4/10/09,"Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern states (AL, AR, GA, KY, MO, SC, TN) with 85 confirmed tornadoes.",$1.7 CI,6,MO,Severe Storm
87,South/ Southeast Severe Weather & Tornadoes,4/9/09,4/10/09,"Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern states (AL, AR, GA, KY, MO, SC, TN) with 85 confirmed tornadoes.",$1.7 CI,6,SC,Severe Storm
87,South/ Southeast Severe Weather & Tornadoes,4/9/09,4/10/09,"Outbreak of tornadoes, hail and severe thunderstorms over the south and southeastern states (AL, AR, GA, KY, MO, SC, TN) with 85 confirmed tornadoes.",$1.7 CI,6,TN,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,AL,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,GA,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,IA,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,KS,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,KY,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,LA,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,MS,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,NE,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,OK,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,TN,Severe Storm
88,Midwest/ Southeast Tornadoes,3/25/09,3/28/09,"Outbreak of tornadoes over central and southern states (NE, KS, OK, IA, TX, LA, MS, AL, GA, TN, KY) with 56 tornadoes confirmed.",$1.9 CI,0,TX,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,KY,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,MD,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,OH,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,OK,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,PA,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,TN,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,TX,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,VA,Severe Storm
89,Southeast/ Ohio Valley Severe Weather,2/10/09,2/11/09,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",$2.0 CI,10,WV,Severe Storm
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,AL,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,AR,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,CA,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,CO,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,GA,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,ID,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,IN,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,KS,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,KY,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,MD,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,MN,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,MS,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,MT,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,NC,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,ND,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,NJ,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,NM,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,OH,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,OK,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,OR,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,SC,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,TN,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,TX,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,VA,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,WA,Drought
90,U.S. Drought,1/1/08,12/31/08,Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast.,$8.1 CI,0,WI,Drought
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,AZ,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,CA,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,CO,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,FL,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,ID,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,MT,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,NC,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,NM,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,NV,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,OK,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,OR,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,TX,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,UT,Wildfire
91,U.S. Wildfires,9/1/08,11/30/08,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",$1.4 CI,16,WA,Wildfire
92,Hurricane Ike,9/12/08,9/14/08,"Category 2 hurricane makes landfall in Texas, as the largest (in size) Atlantic hurricane on record, causing considerable storm surge in coastal TX and significant wind and flooding damage in TX, LA, AR, TN, IL, IN, KY, MO, OH, MI and PA. Severe gasoline shortages occurred in the southeast U.S. due to damaged oil platforms, storage tanks, pipelines and off-line refineries.",$34.8 CI,112,AL,Tropical Cyclone
92,Hurricane Ike,9/12/08,9/14/08,"Category 2 hurricane makes landfall in Texas, as the largest (in size) Atlantic hurricane on record, causing considerable storm surge in coastal TX and significant wind and flooding damage in TX, LA, AR, TN, IL, IN, KY, MO, OH, MI and PA. Severe gasoline shortages occurred in the southeast U.S. due to damaged oil platforms, storage tanks, pipelines and off-line refineries.",$34.8 CI,112,AR,Tropical Cyclone
92,Hurricane Ike,9/12/08,9/14/08,"Category 2 hurricane makes landfall in Texas, as the largest (in size) Atlantic hurricane on record, causing considerable storm surge in coastal TX and significant wind and flooding damage in TX, LA, AR, TN, IL, IN, KY, MO, OH, MI and PA. Severe gasoline shortages occurred in the southeast U.S. due to damaged oil platforms, storage tanks, pipelines and off-line refineries.",$34.8 CI,112,IL,Tropical Cyclone
